text,true_label
"Conceded from a corner again. Same mistake, different tournament.",Negative
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
Corner kick to the attacking side. Wall setting up now.,Neutral
Yellow card shown. Second of the night for the centre-back.,Neutral
That goalkeeper cost us the match. Every single error went in.,Negative
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
Yellow card shown. Second of the night for the centre-back.,Neutral
I've never been more proud of this team. What a performance!,Positive
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
Substitution just made. Interesting tactical change from the manager.,Neutral
VAR check underway. Seems like it could be offside.,Neutral
3-0 down at half-time. Just embarrassing to watch.,Negative
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
Substitution just made. Interesting tactical change from the manager.,Neutral
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
The teamwork and spirit in this squad is something else entirely.,Positive
Corner kick to the attacking side. Wall setting up now.,Neutral
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
That red card killed us. Awful decision to lunge in like that.,Negative
"Conceded from a corner again. Same mistake, different tournament.",Negative
I've never been more proud of this team. What a performance!,Positive
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
Yellow card shown. Second of the night for the centre-back.,Neutral
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
The worst performance I've seen from this side in a decade. Disgusting.,Negative
Corner kick to the attacking side. Wall setting up now.,Neutral
Unreal atmosphere. Football is just the best sport in the world.,Positive
Tears in my eyes. This is why we love football. ❤️⚽,Positive
VAR check underway. Seems like it could be offside.,Neutral
Just checking in — what's the score? Can't find a stream.,Neutral
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
Out at the group stage. Again. When will this team wake up?,Negative
Mbappe is from another planet. That hat-trick was insane.,Positive
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
Drinks break. Manager talking intensely to the midfield right now.,Neutral
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
I've never been more proud of this team. What a performance!,Positive
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
The teamwork and spirit in this squad is something else entirely.,Positive
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
Standing ovation from the whole stadium. Truly deserved.,Positive
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
The worst performance I've seen from this side in a decade. Disgusting.,Negative
Gutted. Season over. Going to bed early tonight. 😤,Negative
Out at the group stage. Again. When will this team wake up?,Negative
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
Mbappe is from another planet. That hat-trick was insane.,Positive
The crowd here in Lusail is electric. Nothing like a World Cup semi.,Positive
That red card killed us. Awful decision to lunge in like that.,Negative
"Conceded from a corner again. Same mistake, different tournament.",Negative
3-0 down at half-time. Just embarrassing to watch.,Negative
Best World Cup final in 20 years. Both teams giving everything.,Positive
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
Gutted. Season over. Going to bed early tonight. 😤,Negative
The teamwork and spirit in this squad is something else entirely.,Positive
That red card killed us. Awful decision to lunge in like that.,Negative
Yellow card shown. Second of the night for the centre-back.,Neutral
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
Penalty missed in stoppage time. I can't watch this anymore.,Negative
"Conceded from a corner again. Same mistake, different tournament.",Negative
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
Mbappe is from another planet. That hat-trick was insane.,Positive
The worst performance I've seen from this side in a decade. Disgusting.,Negative
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
Tears in my eyes. This is why we love football. ❤️⚽,Positive
Best World Cup final in 20 years. Both teams giving everything.,Positive
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Best World Cup final in 20 years. Both teams giving everything.,Positive
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
VAR check underway. Seems like it could be offside.,Neutral
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
Penalty missed in stoppage time. I can't watch this anymore.,Negative
Players warming up. Noise level rising in the stadium.,Neutral
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
We should have won that. Terrible finishing all game long. So disappointed.,Negative
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
The teamwork and spirit in this squad is something else entirely.,Positive
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
3-0 down at half-time. Just embarrassing to watch.,Negative
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
Drinks break. Manager talking intensely to the midfield right now.,Neutral
Standing ovation from the whole stadium. Truly deserved.,Positive
The crowd here in Lusail is electric. Nothing like a World Cup semi.,Positive
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
Tears in my eyes. This is why we love football. ❤️⚽,Positive
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Tears in my eyes. This is why we love football. ❤️⚽,Positive
Corner kick to the attacking side. Wall setting up now.,Neutral
Just checking in — what's the score? Can't find a stream.,Neutral
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
That goalkeeper cost us the match. Every single error went in.,Negative
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
3-0 down at half-time. Just embarrassing to watch.,Negative
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
Mbappe is from another planet. That hat-trick was insane.,Positive
The teamwork and spirit in this squad is something else entirely.,Positive
VAR overturned a clear goal. The laws of the game are a farce now.,Negative
Drinks break. Manager talking intensely to the midfield right now.,Neutral
The worst performance I've seen from this side in a decade. Disgusting.,Negative
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
The crowd here in Lusail is electric. Nothing like a World Cup semi.,Positive
"Conceded from a corner again. Same mistake, different tournament.",Negative
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
We should have won that. Terrible finishing all game long. So disappointed.,Negative
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
History written tonight. Champions of the world!! 🌍🏆,Positive
Just checking in — what's the score? Can't find a stream.,Neutral
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
The crowd here in Lusail is electric. Nothing like a World Cup semi.,Positive
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
I've never been more proud of this team. What a performance!,Positive
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
That goalkeeper cost us the match. Every single error went in.,Negative
VAR check underway. Seems like it could be offside.,Neutral
Gutted. Season over. Going to bed early tonight. 😤,Negative
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
We should have won that. Terrible finishing all game long. So disappointed.,Negative
That red card killed us. Awful decision to lunge in like that.,Negative
The crowd here in Lusail is electric. Nothing like a World Cup semi.,Positive
VAR check underway. Seems like it could be offside.,Neutral
Penalty missed in stoppage time. I can't watch this anymore.,Negative
Penalty missed in stoppage time. I can't watch this anymore.,Negative
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
VAR check underway. Seems like it could be offside.,Neutral
VAR check underway. Seems like it could be offside.,Neutral
The worst performance I've seen from this side in a decade. Disgusting.,Negative
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
I've never been more proud of this team. What a performance!,Positive
Out at the group stage. Again. When will this team wake up?,Negative
Standing ovation from the whole stadium. Truly deserved.,Positive
I've never been more proud of this team. What a performance!,Positive
Just checking in — what's the score? Can't find a stream.,Neutral
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
Just checking in — what's the score? Can't find a stream.,Neutral
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
Gutted. Season over. Going to bed early tonight. 😤,Negative
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
Penalty missed in stoppage time. I can't watch this anymore.,Negative
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
Best World Cup final in 20 years. Both teams giving everything.,Positive
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
That goalkeeper cost us the match. Every single error went in.,Negative
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
We should have won that. Terrible finishing all game long. So disappointed.,Negative
Yellow card shown. Second of the night for the centre-back.,Neutral
Substitution just made. Interesting tactical change from the manager.,Neutral
Drinks break. Manager talking intensely to the midfield right now.,Neutral
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Players warming up. Noise level rising in the stadium.,Neutral
The crowd here in Lusail is electric. Nothing like a World Cup semi.,Positive
VAR overturned a clear goal. The laws of the game are a farce now.,Negative
History written tonight. Champions of the world!! 🌍🏆,Positive
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
I've never been more proud of this team. What a performance!,Positive
We should have won that. Terrible finishing all game long. So disappointed.,Negative
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
We should have won that. Terrible finishing all game long. So disappointed.,Negative
The worst performance I've seen from this side in a decade. Disgusting.,Negative
"Conceded from a corner again. Same mistake, different tournament.",Negative
VAR overturned a clear goal. The laws of the game are a farce now.,Negative
Best World Cup final in 20 years. Both teams giving everything.,Positive
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
Drinks break. Manager talking intensely to the midfield right now.,Neutral
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
History written tonight. Champions of the world!! 🌍🏆,Positive
Players warming up. Noise level rising in the stadium.,Neutral
Just checking in — what's the score? Can't find a stream.,Neutral
Players warming up. Noise level rising in the stadium.,Neutral
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
That red card killed us. Awful decision to lunge in like that.,Negative
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
That red card killed us. Awful decision to lunge in like that.,Negative
VAR overturned a clear goal. The laws of the game are a farce now.,Negative
Standing ovation from the whole stadium. Truly deserved.,Positive
History written tonight. Champions of the world!! 🌍🏆,Positive
Mbappe is from another planet. That hat-trick was insane.,Positive
History written tonight. Champions of the world!! 🌍🏆,Positive
That goalkeeper cost us the match. Every single error went in.,Negative
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
VAR overturned a clear goal. The laws of the game are a farce now.,Negative
3-0 down at half-time. Just embarrassing to watch.,Negative
Corner kick to the attacking side. Wall setting up now.,Neutral
Tears in my eyes. This is why we love football. ❤️⚽,Positive
History written tonight. Champions of the world!! 🌍🏆,Positive
Just checking in — what's the score? Can't find a stream.,Neutral
Yellow card shown. Second of the night for the centre-back.,Neutral
Mbappe is from another planet. That hat-trick was insane.,Positive
Tears in my eyes. This is why we love football. ❤️⚽,Positive
VAR check underway. Seems like it could be offside.,Neutral
Both keepers having strong games. Tactical battle in midfield.,Neutral
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
History written tonight. Champions of the world!! 🌍🏆,Positive
We should have won that. Terrible finishing all game long. So disappointed.,Negative
History written tonight. Champions of the world!! 🌍🏆,Positive
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
Gutted. Season over. Going to bed early tonight. 😤,Negative
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
The worst performance I've seen from this side in a decade. Disgusting.,Negative
Best World Cup final in 20 years. Both teams giving everything.,Positive
Unreal atmosphere. Football is just the best sport in the world.,Positive
The worst performance I've seen from this side in a decade. Disgusting.,Negative
That red card killed us. Awful decision to lunge in like that.,Negative
Mbappe is from another planet. That hat-trick was insane.,Positive
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
"Conceded from a corner again. Same mistake, different tournament.",Negative
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
I've never been more proud of this team. What a performance!,Positive
VAR check underway. Seems like it could be offside.,Neutral
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
We should have won that. Terrible finishing all game long. So disappointed.,Negative
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
Best World Cup final in 20 years. Both teams giving everything.,Positive
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Yellow card shown. Second of the night for the centre-back.,Neutral
Gutted. Season over. Going to bed early tonight. 😤,Negative
Just checking in — what's the score? Can't find a stream.,Neutral
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
3-0 down at half-time. Just embarrassing to watch.,Negative
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
Standing ovation from the whole stadium. Truly deserved.,Positive
Players warming up. Noise level rising in the stadium.,Neutral
VAR check underway. Seems like it could be offside.,Neutral
Gutted. Season over. Going to bed early tonight. 😤,Negative
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
That goalkeeper cost us the match. Every single error went in.,Negative
We should have won that. Terrible finishing all game long. So disappointed.,Negative
VAR overturned a clear goal. The laws of the game are a farce now.,Negative
Just checking in — what's the score? Can't find a stream.,Neutral
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
Yellow card shown. Second of the night for the centre-back.,Neutral
The teamwork and spirit in this squad is something else entirely.,Positive
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
Gutted. Season over. Going to bed early tonight. 😤,Negative
Penalty missed in stoppage time. I can't watch this anymore.,Negative
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
Out at the group stage. Again. When will this team wake up?,Negative
Corner kick to the attacking side. Wall setting up now.,Neutral
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
Both keepers having strong games. Tactical battle in midfield.,Neutral
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
The teamwork and spirit in this squad is something else entirely.,Positive
Drinks break. Manager talking intensely to the midfield right now.,Neutral
Tears in my eyes. This is why we love football. ❤️⚽,Positive
Penalty missed in stoppage time. I can't watch this anymore.,Negative
Just checking in — what's the score? Can't find a stream.,Neutral
Mbappe is from another planet. That hat-trick was insane.,Positive
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
Corner kick to the attacking side. Wall setting up now.,Neutral
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
That goalkeeper cost us the match. Every single error went in.,Negative
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
Out at the group stage. Again. When will this team wake up?,Negative
Drinks break. Manager talking intensely to the midfield right now.,Neutral
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
Both keepers having strong games. Tactical battle in midfield.,Neutral
Yellow card shown. Second of the night for the centre-back.,Neutral
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
Corner kick to the attacking side. Wall setting up now.,Neutral
"Conceded from a corner again. Same mistake, different tournament.",Negative
Drinks break. Manager talking intensely to the midfield right now.,Neutral
